raw_beneficiary,matched_name,factset_entity_id,hq_country,registry,retirement_year,country,quantity,match_confidence,match_method,projectname,projecttype,vintage,isocode,serialnumber,retirement_reason,market_type
The Boeing Company,The Boeing Company,000CYC-E,US,Verra,2023.0,China,36480.0,high,original,Guizhou Dongyijing CMM Power Generation Project,Energy industries (renewable/non-renewable sources); Mining/mineral production,2019.0,CHN,10008-171501254-171537733-VCS-VCU-291-VER-CN-1-2302-08052019-31122019-1,,
ENGIE,Engie SA,06X2JD-E,FR,Verra,2024.0,Peru,33344.0,high,original,"Evio KuiâˆšÂ±aji EseÂ¬Â¥Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perâˆšâˆ«",Agriculture Forestry and Other Land Use,2017.0,PER,10010-171676715-171710058-VCS-VCU-576-VER-PE-14-1218-01072017-30062018-1,,
ENGIE,Engie SA,06X2JD-E,FR,Verra,2024.0,Peru,11702.0,high,original,"Evio KuiâˆšÂ±aji EseÂ¬Â¥Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perâˆšâˆ«",Agriculture Forestry and Other Land Use,2017.0,PER,10010-171710059-171721760-VCS-VCU-576-VER-PE-14-1218-01072017-30062018-1,,
SK Pharmteco,SK Inc.,0FQ996-E,KR,Verra,2024.0,Peru,4500.0,high,original,"Evio KuiâˆšÂ±aji EseÂ¬Â¥Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perâˆšâˆ«",Agriculture Forestry and Other Land Use,2017.0,PER,10010-171771463-171775962-VCS-VCU-576-VER-PE-14-1218-01072017-30062018-1,,
ENGIE,Engie SA,06X2JD-E,FR,Verra,2024.0,Peru,1500.0,high,original,"Evio KuiâˆšÂ±aji EseÂ¬Â¥Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perâˆšâˆ«",Agriculture Forestry and Other Land Use,2016.0,PER,10011-171835690-171837189-VCS-VCU-576-VER-PE-14-1218-01072016-30062017-1,,
City Developments Limited,City Developments Limited (CDL),003LXT-E,SG,Verra,2023.0,Peru,147.0,high,original,"Evio Kuiñaji Ese´Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perú",Agriculture Forestry and Other Land Use,2016.0,PER,10011-171837190-171837336-VCS-VCU-576-VER-PE-14-1218-01072016-30062017-1,,
City Developments Limited,City Developments Limited (CDL),003LXT-E,SG,Verra,2023.0,Peru,573.0,high,original,"Evio Kuiñaji Ese´Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perú",Agriculture Forestry and Other Land Use,2016.0,PER,10011-171837337-171837909-VCS-VCU-576-VER-PE-14-1218-01072016-30062017-1,,
City Developments Limited,City Developments Limited,003LXT-E,SG,Verra,2024.0,Peru,30.0,high,original,"Evio KuiâˆšÂ±aji EseÂ¬Â¥Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perâˆšâˆ«",Agriculture Forestry and Other Land Use,2016.0,PER,10011-171837940-171837969-VCS-VCU-576-VER-PE-14-1218-01072016-30062017-1,,
Nestlé,Nestlé S.A.,001XQ4-E,CH,Verra,2023.0,Peru,7500.0,high,original,"Evio Kuiñaji Ese´Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perú",Agriculture Forestry and Other Land Use,2016.0,PER,10011-171842440-171849939-VCS-VCU-576-VER-PE-14-1218-01072016-30062017-1,,
Standard Chartered Bank,Standard Chartered PLC,003J9T-E,GB,Verra,2021.0,Peru,1500.0,high,original,"Evio Kuiñaji Ese´Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perú",Agriculture Forestry and Other Land Use,2016.0,PER,10011-171860455-171861954-VCS-VCU-576-VER-PE-14-1218-01072016-30062017-1,,
